B	Consonne
B, FA, SI, ou B FA, B MI	Gamme
B MOL ou BEMOL	Clé
B QUARRE ou BÉQUARRE	B mol
BAAL ou BEL	Belus
BAALITES	Baal
BAAL-PEOR	Belphegor
BAAL-PHEGOR ou BEELPHEGOR, ou BELPHEGOR	Belphegor
BAAT	Tical
BABORD	Basbord
BABOUIN	Singe
BAC	Brasserie
BAC	Cuve matiere
BAC	Brasserie
BAC	Métiers
BAC	Trempe
BAC	Formes
BAC	Clarifier
BAC	Terre
BAC	Couleresse
BACCALAURÉAT	Bachelier
BACCHE	Pié
BACCHUS	Osiris
BACCHUS	Semelé
BACCHUS	Bimater
BACCHUS	Dionysius
BACCHUS	Liber
BACCHUS	Bromius
BACHA, PASCHA, ou PACHA	Beglerbeg
BACHA, PASCHA, ou PACHA	Sangiac
BACHELIER	Banneret
BACHELIER	Chevalier
BACHELIER	Chevalier
BACHELIER	Chevalier
BACHELIER	Noblesse
BACHELIER	Degré
BACHELIER	Communauté
BACHER	Bache
BACHOT	Bachoteurs
BACHOT	Bachotage
BACHOTAGE	Bachoteurs
BACILE	Plante
BACLAGE	Débacleurs
BACLAGE	Débacler
BACTREOLE	Or
BACULOMETRIE	Accessible
BACULOMETRIE	Arpentage
BACULOMETRIE	Mesure
BACULOMETRIE	Lever
BADOULA	Adams’ Pic
BAFFIN’S-BAIE, ou BAIE DE BAFFIN	Baie
BAGACE	Sucre
BAGACE	Sucrerie
BAGAGE	Armée
BAGNE	Verrerie
BAGNE	Pot
BAGNOLOIS ou BAGNOLIENS	Cathares
BAGUE	Anneau
BAGUE	Préciput
BAGUE	Augment de dot
BAGUE	Gain de survie
BAGUE	Œil de pié
BAGUE	Œillet de voile
BAGUE	Courir
BAGUE	Dedans
BAGUE	Trompette
BAGUE	Orgue
BAGUENAUDIER	Plante
BAGUETTE	Neper
BAGUETTE	Huissier
BAGUETTE	Astragale
BAGUETTE	Fusée volante
BAGUETTE	Cartouche
BAGUETTE	Abysme
BAGUETTE	Courroyer
BAGUETTE	Hongrieur
BAGUETTE	Tambour
BAHAR, BAHAIRE, ou BAIRE	Condorin
BAHAR, BAHAIRE, ou BAIRE	Mas
BAHAR, BAHAIRE, ou BAIRE	Tael
BAJAMO	Antilles
BAIE	Golfe
BAIGNER	Bain
BAIL	Louage
BAIL	Location
BAIL	Ferme
BAIL	Loyer
BAIL	Emphytéotique
BAIL	Réconduction
BAIL	Emphytéose
BAIL	Emphytéose
BAIL	Cheptel
BAIL	Judiciaire
BAIL	Garde
BAIL	Desbail
BAIL	Puissance maritale
BAILE	Veguer
BAILE	Consul
BAILLEMENT	Hocquet
BAILLER	Baillement
BAILLEUR	Preneur
BAILLI	Bailliage
BAILLI	Pilier
BAILLI	Langue
BAILLI	Malte
BAILLIAGE	Présidial
BAILLIAGE	Bailli
BAILLIE	Garde
BAILLISTRE	Baillie
BAILLIVAGE	Baliveau
BAINS	Eaux Minérales
BAINS	Baignoire
BAINS	Etrille
BAINS	Fomentation
BAINS	Douche
BAINS	Fumigation
BAINS	Pore
BAINS	Rage
BAINS	Eau
BAINS	Digestoire
BAINS	Brasser
BAINS	Brassoir
BAINS	Quille
BAIONE	Bayone
BAJOUES	Tire-plomb
BAIRAM	Fête
BAIRAM	Ramadhan
BAISÉ	Tirage de soie
BAISÉ	Frappé
BAISER	Osculation
BAISER	Développée
BAISER	Courbure
BAISSER	Hanches
BAISSER	Lance
BAISSOIRS	Saline
BAKISCH	Bacar
BALADIN	Opera comique
BALADOIRE	Danse
BALAIEURS PUBLICS	Placier
BALAIS	Rubis
BALANCE	Levier
BALANCE	Romaine
BALANCE	Peson
BALANCE	Appui
BALANCE	Levier
BALANCE	Gravité
BALANCE	Pesanteur specifique
BALANCE	Poids
BALANCE	Métal
BALANCE	Or
BALANCE	Alliage
BALANCE	Aréometre
BALANCE	Romaine
BALANCE	Fleau
BALANCE	Peson
BALANCE	Porte-Balance
BALANCE	Bilan
BALANCÉ	Position
BALANCÉ	Menuet
BALANCER	Accompagnage
BALANCER	Dorure
BALANCER	Étoffes or et argent
BALANCIER	Grosses Forges
BALANCIER	Échappement
BALANCIER	Inertie
BALANCIER	Calibre
BALANCIER	Échappement
BALANCIER	Action
BALANCIER	Réaction
BALANCIER	Inertie
BALANCIER	Horloge
BALANCIER	Ressort spiral
BALANCIER	Presse d'Imprimerie
BALANCIER	Bas au Métier
BALANCINES, ou VALANCINES	Gui
BALARUC	Eau
BALAUSTIER	Grenadier
BALATS	Lest
BALCON	Banquette
BALCON	Galerie
BALEINE	Cetacée
BALEINE	Poisson
BALEINE	Cachalot
BALEINE	Constellation
BALISEUR	Riverain
BALISIER	Plante
BALISTE	Catapulte
BALISTE	Onagre
BALISTE	Scorpion
BALISTE	Catapulte
BALISTIQUE	Projectile
BALISTIQUE	Résistance
BALIVEAU	Forêts
BALIVEAU	Taillis
BALLE	Sphéristique
BALLE	Exercice
BALLE	Gymnastique
BALLE	Jeu
BALLE	Boulet
BALLE	Arme à feu
BALLE	Canon
BALLE	Fonte
BALLE	Paumier
BALLE	Bilboquet
BALLET	Pantomime
BALLET	Danse
BALLET	Chœur
BALLET	Grue
BALLET	Intermede
BALLET	Entrée
BALLET	Quadrille
BALLET	Décoration
BALLET	Machine
BALLET	Ballets de Collége
BALLET	Opéra
BALLET	Opera
BALLET	Pastorale
BALLET	Comédie-Ballet
BALLET	Danse
BALLET	Branle
BALLON	Saucisson
BALLON	Fusée
BALLON	Étoile
BALLON	Serpenteau
BALLON	Verrerie
BALLON	Pot
BALLOT	Balle
BALLOT	Lien
BALLOT	Table
BALLOT	Verre
BALLOT	Boucanier
BALLOTE	Plante
BALOTIN	Citronnier
BALSAMINE	Plante
BALTEI	Amphithéatres
BALTEI	Théatres
BALUSTRADE	Appui
BALUSTRADE	Balustre
BALUSTRE	Acroteres
BALUSTRE	Nœud
BAN	Beglerbeg
BAN	Noblesse
BANAL	Banalité
BANC	Honorifiques
BANC	Banqueroute
BANC	Extension
BANC	Machine
BANC	Foncée
BANC	Cuvette
BANC	Nif
BANC	Ardoise
BANC	Brasserie
BANC	Carder
BANC	Banc d'Orfevre
BANC	Cisailles
BANC	Filiere
BANC	Cremailliere
BANC	Main
BANC	Poupée
BANC	Arbre
BANC	Sangle
BANC	Aile
BANC	Tirage
BANC	Faux-ras
BANC	Ajoux
BANC	Tireur d’or
BANC	Ourdissoir
BANC	Passementerie
BANC	Ourdissoir
BANC	Brisée
BANC	Chevre
BANC	Saline
BANCO ou BANQUO	Bilan
BANDAGE	Bande
BANDAGE	Suspensoir
BANDAGE	Fronde
BANDAGE	Brayer
BANDAGE	Chûte de matrice
BANDAGE	Hemorrhoides
BANDAGE	Pantoufle
BANDAGE	Scapulaire
BANDAGE	Fonderie
BANDE	Enseigne
BANDE	Légion
BANDE	Jupiter
BANDE	Plate-bande
BANDE	Bossages
BANDE	Bandage
BANDE	Barre
BANDE	Cartouche
BANDE	Berceau de presse
BANDÉ	Bande
BANDÉ	Parti bandé
BANDEAU	Canon
BANDER	Banc
BANDER	Fleche
BANDIER	Banal
BANDOIR	Bandage
BANIANS ou BANJANS	Ceurawath
BANNE	Bache
BANNERETS ou CHEVALIERS BANNERETS	Pennon
BANNERETS ou CHEVALIERS BANNERETS	Compagnies d’ordonnance
BANNERETS ou CHEVALIERS BANNERETS	Hommes d’armes
BANNERETS ou CHEVALIERS BANNERETS	Noblesse
BANNIERES	Pavillon
BANNIERES	Perroquet
BANQUE	Virement
BANQUE	Lombard
BANQUE	Echiquier
BANQUE	Abaque
BANQUE	Ourdir
BANQUE	Ourdir
BANQUE	Velours
BANQUE	Ane
BANQUE	Talon
BANQUE	Fond
BANQUEROUTE	Faillite
BANQUEROUTE	Banqueroutier
BANQUET	Chaperon
BANQUET	Fonceau
BANQUET	Branche
BANQUET	Touret
BANQUETTE	Appui
BANQUIER	Changeur
BANQUIER	Remise
BANQUIER	Change
BANQUIER	Expéditionnaire
BANQUIER	Pharaon
BANQUIER	Bassette
BANQUIER	Ponte
BANZA	S. Salvador
BAPTÊME	Matiere
BAPTÊME	Rebaptisans
BAPTISTE	Anabaptistes
BAPTISTE	Catabaptistes
BAPTISTE	Hemero-Baptistes
BAPTISTE	Hermites
BAPTISTERE	Baptême
BAPTISTERE	Fonts
BAR	Bardeur
BAR	Barder
BARAICUS	Dé
BARALIPTON	Syllogisme
BARAMPOUR	Brampour
BARATTERIE	Barat
BARBACANNE	Défense
BARBACANNE	Créneau
BARBACANNE	Embrasure
BARBARA	Syllogisme
BARBARES	Code
BARBARES	Combat
BARBARES	Epreuve
BARBARICAIRE	Lisse
BARBARIE	Corail
BARBARIN	Surmulet
BARBARIN	Barbeau
BARBE	Poil
BARBE	Tonsure
BARBE	Adoption
BARBE	Parrein
BARBE	Comete
BARBE	Queue
BARBE	Comete
BARBE	Cheval
BARBE	Ganache
BARBE	Serrure
BARBE	Plante
BARBE	Plante
BARBE	Plante
BARBE	Plante
BARBE	Adragant
BARBE	Poisson
BARBE	Nageoires
BARBE	Plume
BARBE	Blé
BARBE	Épi
BARBE	Draperie
BARBEAU	Poisson
BARBEAU	Bluet
BARBEIER, BARBOTER, FRISER	Vent
BARBERIE	Barbier
BARBETS	Barbeau
BARBIER	Chirurgie
BARBIER	Anthias
BARBIER	Poisson
BARBILLON	Barbeau
BARBOTE	Poisson
BARBOTINE	Ver
BARBOTINE	Vermifuge
BARBUE	Turbot
BARBUE	Poisson
BARBURES	Grande fonderie
BARBURES	Balevre
BARDANE	Plante
BARDER	Bar
BARDER	Chariot
BARDER	Barde
BARDER	Carrousels
BARDEUR	Bar
BARGE	Petit Corlieu
BARLINS	Tordre
BARLINS	Remettre
BARNACLE, BARNAQUE	Bernacle
BARNACLES	Bernacle
BAROCHE	Rechampir
BAROCO	Syllogisme
BAROMETRE	Atmosphere
BAROMETRE	Tems
BAROMETRE	Baroscope
BAROMETRE	Hydrostatique
BAROMETRE	Manometre
BAROMETRE	Atmosphere
BARON	Baronie
BARON	Noblesse
BARON	Pair
BARON	Cinq ports
BARON	Noblesse
BARONET	Chevalier
BARONIE	Baron
BAROSCOPE	Barometre
BAROTINS	Barrotins
BAROTS	Barrots
BARQUES	Navigation
BARQUES	Vaisseau
BARQUES	Batiment
BARQUES	Canot
BARQUES	Bateau
BARRA	Cabidos
BARRA	Verge
BARRACAN	Draperie
BARRACANIERS	Barracan
BARRAGER	Barrage
BARRE	Cour
BARRE	Advocat
BARRE	Exception
BARRE	Dilatoire
BARRE	Lice
BARRE	Partition
BARRE	Fasce
BARRE	Havre
BARRE	Lisse de hourdi
BARRE	Cabestan
BARRE	Virevaux
BARRE	Timon
BARRE	Manivelle
BARRE	Mats
BARRE	Canon
BARRE	Mangeoire
BARRE	Poteau
BARRE	Embarrer
BARRE	Lintot
BARRE	Soudure
BARRE	Bas
BARRE	Peigne
BARRE	Barroir
BARRE	Tour
BARRE	Verrerie
BARRE	Pot
BARRE	Tonnelle
BARRÉ	Os
BARRÉ	Hanche
BARRÉ	Dents barrées
BARRÉ	Dent
BARRÉ	Barre
BARRÉ	Contre-barré
BARRÉ	Contre
BARRÉ	Partage
BARRÉ	Compartiteur
BARREAU	Barre
BARRELIERE	Plante
BARRER	Abattre
BARRER	Barre
BARRER	Barre
BARRETTE	Roue
BARRETTE	Pivot
BARRETTE	Tige
BARRETTE	Tigeron
BARRETTE	Platine
BARRICADE	Palissade
BARRIERE	Hymen
BARRIERE	Ansette
BARRIL	Mesure
BARRIL	Pipe
BARRIL	Tonneau
BARRILLET	Barril
BARRILLET	Oreille
BARRILLET	Tympan
BARRILLET	Pompe
BARRILLET	Piston
BARRILLET	Clapet
BARRILLET	Crochet
BARRILLET	Montre
BARRILLET	Ressort
BARRILLET	Arbre de barillet
BARRILLET	Pendule
BARRILLET	Sonnerie
BARRIQUE	Gallon
BARROTS	Bau
BARROTINS	Caillebotis
BARTAVELLE	Perdrix rouge
BARUTH	Gantan
BAS	Porter
BAS	Talon
BAS	Tricoter
BAS	Aiguille
BAS	Moule
BAS	Aiguille
BAS	Estame
BAS	Chiner
BAS	Flamber
BAS-BORDES ou BAS-BORDAIS	Quart
BAS-FOND	Banc
BAS-FOND	Basses
BAS-JUSTICIER	Justice
BAS-JUSTICIER	Levage
BAS-JUSTICIER	Espave
BAS-JUSTICIER	Banalité
BAS-MÉTIER	Agrément
BAS-RELIEF	Sculpture
BAS-VENTRE	Abdomen
BASANNE	Cuirs
BASANNE	Chipage
BASANNE	Redon
BASANNE	Tannerie
BASANNE	Megie
BASARUCO	Rey
